1.753792518900679220e-02,2.599648763695375231e-02,3.579508451994606322e-02,4.339066529404911332e-02,4.436761379439502218e-02,3.804637593960910613e-02,2.833594069798914261e-02,1.931763501241148817e-02,1.261361469658617285e-02,8.112951453594058338e-03,5.196210300532355664e-03,3.295954755938274028e-03,2.012903230577962888e-03,1.086362830681697478e-03,3.433050268039847253e-04,-3.433050268039881947e-04,-1.086362830681699213e-03,-2.012903230577952479e-03,-3.295954755938277497e-03,-5.196210300532348725e-03,-8.112951453594044460e-03,-1.261361469658617632e-02,-1.931763501241144654e-02,-2.833594069798911486e-02,-3.804637593960913389e-02,-4.436761379439496666e-02,-4.339066529404911332e-02,-3.579508451994609097e-02,-2.599648763695382170e-02,-1.753792518900679914e-02
2.948579882270987995e-02,4.991250774927288858e-02,7.889504394442514723e-02,1.057197284496773082e-01,1.095071254132775618e-01,8.652938495082346249e-02,5.642873216690150184e-02,3.359119777198352197e-02,1.956420237151695884e-02,1.152085968756376422e-02,6.913480491094282920e-03,4.185481975761511098e-03,2.475842014936384394e-03,1.309846778884481144e-03,4.099829098450340908e-04,-4.099829098450531728e-04,-1.309846778884479410e-03,-2.475842014936315005e-03,-4.185481975761504159e-03,-6.913480491094303737e-03,-1.152085968756370177e-02,-1.956420237151693803e-02,-3.359119777198348727e-02,-5.642873216690147409e-02,-8.652938495082349024e-02,-1.095071254132775618e-01,-1.057197284496773082e-01,-7.889504394442511948e-02,-4.991250774927299960e-02,-2.948579882270987301e-02
4.873923724893708398e-02,9.870587943820557930e-02,1.944752216392717226e-01,3.145069120449267563e-01,3.343757735358703354e-01,2.253967142175117289e-01,1.177061307134116830e-01,5.786673960282259777e-02,2.931076547823149858e-02,1.566973978315405747e-02,8.801853005913379269e-03,5.095188677354464679e-03,2.926049734620857212e-03,1.520322633763952075e-03,4.718002164074705865e-04,-4.718002164074705865e-04,-1.520322633763955544e-03,-2.926049734620780884e-03,-5.095188677354457740e-03,-8.801853005913407024e-03,-1.566973978315400196e-02,-2.931076547823149858e-02,-5.786673960282270879e-02,-1.177061307134116830e-01,-2.253967142175116178e-01,-3.343757735358701133e-01,-3.145069120449267563e-01,-1.944752216392717503e-01,-9.870587943820573196e-02,-4.873923724893711174e-02
7.434453130439977464e-02,1.855689297935941839e-01,5.056249711566568328e-01,1.176449838000506620e+00,1.326809560989778980e+00,6.452417097326336171e-01,2.373503670848526870e-01,9.222374603029775963e-02,4.045407006271839467e-02,1.979182042382088280e-02,1.050979238787237702e-02,5.867148889143261603e-03,3.292065285864703705e-03,1.686911065180481811e-03,5.200949583846030400e-04,-5.200949583846117136e-04,-1.686911065180492220e-03,-3.292065285864689828e-03,-5.867148889143247725e-03,-1.050979238787240477e-02,-1.979182042382099382e-02,-4.045407006271845018e-02,-9.222374603029737106e-02,-2.373503670848527980e-01,-6.452417097326336171e-01,-1.326809560989778980e+00,-1.176449838000506398e+00,-5.056249711566569438e-01,-1.855689297935944337e-01,-7.434453130439983015e-02
9.545607916444442953e-02,2.797318290756415360e-01,1.050272534322992835e+00,4.140416125109736889e+00,5.221219962997283304e+00,1.507950185501586660e+00,3.801977319902754004e-01,1.221437417607076359e-01,4.855615411773306356e-02,2.248192887254477079e-02,1.155109791593461610e-02,6.317368435398304505e-03,3.499411121005858993e-03,1.779604357140703030e-03,5.467357645505786790e-04,-5.467357645505630664e-04,-1.779604357140703030e-03,-3.499411121005775727e-03,-6.317368435398290627e-03,-1.155109791593461610e-02,-2.248192887254477079e-02,-4.855615411773306356e-02,-1.221437417607072473e-01,-3.801977319902754560e-01,-1.507950185501586660e+00,-5.221219962997276198e+00,-4.140416125109736889e+00,-1.050272534322993057e+00,-2.797318290756421466e-01,-9.545607916444448504e-02
9.545607916444442953e-02,2.797318290756415360e-01,1.050272534322992835e+00,4.140416125109736889e+00,5.221219962997283304e+00,1.507950185501586660e+00,3.801977319902754004e-01,1.221437417607076359e-01,4.855615411773306356e-02,2.248192887254477079e-02,1.155109791593461610e-02,6.317368435398304505e-03,3.499411121005858993e-03,1.779604357140703030e-03,5.467357645505786790e-04,-5.467357645505630664e-04,-1.779604357140703030e-03,-3.499411121005775727e-03,-6.317368435398290627e-03,-1.155109791593461610e-02,-2.248192887254477079e-02,-4.855615411773306356e-02,-1.221437417607072473e-01,-3.801977319902754560e-01,-1.507950185501586660e+00,-5.221219962997276198e+00,-4.140416125109736889e+00,-1.050272534322993057e+00,-2.797318290756421466e-01,-9.545607916444448504e-02
7.434453130439977464e-02,1.855689297935941839e-01,5.056249711566568328e-01,1.176449838000506620e+00,1.326809560989778980e+00,6.452417097326336171e-01,2.373503670848526870e-01,9.222374603029775963e-02,4.045407006271839467e-02,1.979182042382088280e-02,1.050979238787237702e-02,5.867148889143261603e-03,3.292065285864703705e-03,1.686911065180481811e-03,5.200949583846030400e-04,-5.200949583846117136e-04,-1.686911065180492220e-03,-3.292065285864689828e-03,-5.867148889143247725e-03,-1.050979238787240477e-02,-1.979182042382099382e-02,-4.045407006271845018e-02,-9.222374603029737106e-02,-2.373503670848527980e-01,-6.452417097326336171e-01,-1.326809560989778980e+00,-1.176449838000506398e+00,-5.056249711566569438e-01,-1.855689297935944337e-01,-7.434453130439983015e-02
4.873923724893713949e-02,9.870587943820563481e-02,1.944752216392718891e-01,3.145069120449277555e-01,3.343757735358710015e-01,2.253967142175120619e-01,1.177061307134118495e-01,5.786673960282281981e-02,2.931076547823142919e-02,1.566973978315400196e-02,8.801853005913351513e-03,5.095188677354409168e-03,2.926049734620836396e-03,1.520322633763924319e-03,4.718002164074714538e-04,-4.718002164074723212e-04,-1.520322633763920850e-03,-2.926049734620794762e-03,-5.095188677354416107e-03,-8.801853005913351513e-03,-1.566973978315405747e-02,-2.931076547823144307e-02,-5.786673960282259777e-02,-1.177061307134118495e-01,-2.253967142175119509e-01,-3.343757735358707794e-01,-3.145069120449277555e-01,-1.944752216392719169e-01,-9.870587943820584298e-02,-4.873923724893716725e-02
2.948579882270987995e-02,4.991250774927288858e-02,7.889504394442514723e-02,1.057197284496773082e-01,1.095071254132775618e-01,8.652938495082346249e-02,5.642873216690150184e-02,3.359119777198352197e-02,1.956420237151695884e-02,1.152085968756376422e-02,6.913480491094282920e-03,4.185481975761511098e-03,2.475842014936384394e-03,1.309846778884481144e-03,4.099829098450340908e-04,-4.099829098450531728e-04,-1.309846778884479410e-03,-2.475842014936315005e-03,-4.185481975761504159e-03,-6.913480491094303737e-03,-1.152085968756370177e-02,-1.956420237151693803e-02,-3.359119777198348727e-02,-5.642873216690147409e-02,-8.652938495082349024e-02,-1.095071254132775618e-01,-1.057197284496773082e-01,-7.889504394442511948e-02,-4.991250774927299960e-02,-2.948579882270987301e-02
1.753792518900679220e-02,2.599648763695375231e-02,3.579508451994606322e-02,4.339066529404911332e-02,4.436761379439502218e-02,3.804637593960910613e-02,2.833594069798914261e-02,1.931763501241148817e-02,1.261361469658617285e-02,8.112951453594058338e-03,5.196210300532355664e-03,3.295954755938274028e-03,2.012903230577962888e-03,1.086362830681697478e-03,3.433050268039847253e-04,-3.433050268039881947e-04,-1.086362830681699213e-03,-2.012903230577952479e-03,-3.295954755938277497e-03,-5.196210300532348725e-03,-8.112951453594044460e-03,-1.261361469658617632e-02,-1.931763501241144654e-02,-2.833594069798911486e-02,-3.804637593960913389e-02,-4.436761379439496666e-02,-4.339066529404911332e-02,-3.579508451994609097e-02,-2.599648763695382170e-02,-1.753792518900679914e-02
1.059603820574869792e-02,1.429501862427287606e-02,1.803502829707254174e-02,2.063430462935436638e-02,2.094459600009843103e-02,1.880411876570448060e-02,1.519171410683978207e-02,1.136328259221154602e-02,8.094008159229879040e-03,5.602404697444218762e-03,3.802801363255808864e-03,2.519922105658531364e-03,1.587471011749636007e-03,8.739160839673319747e-04,2.788492163887344721e-04,-2.788492163887327374e-04,-8.739160839673267706e-04,-1.587471011749670702e-03,-2.519922105658521823e-03,-3.802801363255815803e-03,-5.602404697444243048e-03,-8.094008159229885979e-03,-1.136328259221151826e-02,-1.519171410683980983e-02,-1.880411876570445284e-02,-2.094459600009843103e-02,-2.063430462935436638e-02,-1.803502829707254174e-02,-1.429501862427298708e-02,-1.059603820574869792e-02
6.590067953090680830e-03,8.316523599835007330e-03,9.906239485599710459e-03,1.093408057077244200e-02,1.104614462672762198e-02,1.019501410854645185e-02,8.674516662279738166e-03,6.914176230180812954e-03,5.252020908657117904e-03,3.852863604262513064e-03,2.745803113052107391e-03,1.890632308947294560e-03,1.225002641483702304e-03,6.868740312403857906e-04,2.211621144791280080e-04,-2.211621144791280080e-04,-6.868740312403857906e-04,-1.225002641483728325e-03,-1.890632308947292825e-03,-2.745803113052103922e-03,-3.852863604262554698e-03,-5.252020908657110965e-03,-6.914176230180771321e-03,-8.674516662279738166e-03,-1.019501410854642409e-02,-1.104614462672759423e-02,-1.093408057077244200e-02,-9.906239485599710459e-03,-8.316523599835021208e-03,-6.590067953090680830e-03
4.233961577202099980e-03,5.092238790721667629e-03,5.831425064281303694e-03,6.284927262254519365e-03,6.327530413101647988e-03,5.942797000579036482e-03,5.232400261757391702e-03,4.358652213657401853e-03,3.470610932447888708e-03,2.662906630479473791e-03,1.973955211063867232e-03,1.403586535032738669e-03,9.317484502231465626e-04,5.309465819305358991e-04,1.723384549396564380e-04,-1.723384549396564380e-04,-5.309465819305358991e-04,-9.317484502231083987e-04,-1.403586535032743873e-03,-1.973955211063874171e-03,-2.662906630479487669e-03,-3.470610932447895647e-03,-4.358652213657443486e-03,-5.232400261757391702e-03,-5.942797000579022604e-03,-6.327530413101634110e-03,-6.284927262254505487e-03,-5.831425064281289816e-03,-5.092238790721695385e-03,-4.233961577202099980e-03
2.807628354094704459e-03,3.259133851295642481e-03,3.628940703494121234e-03,3.846267343870085620e-03,3.861506356344440727e-03,3.668086878243367877e-03,3.305353002625535663e-03,2.840218408701689068e-03,2.340975108353113288e-03,1.858634393004078567e-03,1.421234569059362518e-03,1.037336220557294464e-03,7.026503688321861230e-04,4.059023279556414621e-04,1.326599304627140707e-04,-1.326599304627140707e-04,-4.059023279556414621e-04,-7.026503688321462243e-04,-1.037336220557290994e-03,-1.421234569059369457e-03,-1.858634393004106322e-03,-2.340975108353120226e-03,-2.840218408701675190e-03,-3.305353002625535663e-03,-3.668086878243353999e-03,-3.861506356344454605e-03,-3.846267343870099498e-03,-3.628940703494121234e-03,-3.259133851295656359e-03,-2.807628354094718337e-03
1.916670834269433576e-03,2.166090888171504081e-03,2.362331992252234003e-03,2.473048346403244890e-03,2.476643743205400594e-03,2.370138791689790914e-03,2.170162364027825030e-03,1.906414305174054802e-03,1.611602821513236083e-03,1.313031324729867222e-03,1.028549143465340432e-03,7.664890424161352467e-04,5.277443102057743918e-04,3.083015805573872947e-04,1.013366944470940612e-04,-1.013366944470940612e-04,-3.083015805573872947e-04,-5.277443102057743918e-04,-7.664890424161317772e-04,-1.028549143465336962e-03,-1.313031324729888039e-03,-1.611602821513243022e-03,-1.906414305174054802e-03,-2.170162364027838908e-03,-2.370138791689804791e-03,-2.476643743205414472e-03,-2.473048346403272646e-03,-2.362331992252247881e-03,-2.166090888171504081e-03,-1.916670834269433576e-03
1.342887172346554636e-03,1.486490224053456377e-03,1.595619367159573088e-03,1.654505868819072800e-03,1.652964757378139193e-03,1.589484424863826795e-03,1.471599988560265415e-03,1.313338441696058900e-03,1.131062016117727331e-03,9.395802753126986095e-04,7.497708199228382553e-04,5.678981903196704539e-04,3.961174779041551353e-04,2.334992590093780407e-04,7.710359773805547379e-05,-7.710359773805547379e-05,-2.334992590093815101e-04,-3.961174779041343186e-04,-5.678981903196704539e-04,-7.497708199228382553e-04,-9.395802753127194262e-04,-1.131062016117720392e-03,-1.313338441696045022e-03,-1.471599988560258476e-03,-1.589484424863826795e-03,-1.652964757378125316e-03,-1.654505868819058922e-03,-1.595619367159566149e-03,-1.486490224053456377e-03,-1.342887172346554636e-03
9.627352743016640013e-04,1.048308333460062913e-03,1.111244756769852460e-03,1.143404000873295134e-03,1.139639665130184887e-03,1.099106451942520601e-03,1.025411606460142899e-03,9.255355883002816531e-04,8.080016767018707857e-04,6.810175159376943843e-04,5.511500642289869634e-04,4.227291490241855132e-04,2.978647241664508782e-04,1.768325056801418882e-04,5.860501629679354396e-05,-5.860501629679354396e-05,-1.768325056801418882e-04,-2.978647241664335310e-04,-4.227291490241889826e-04,-5.511500642289834939e-04,-6.810175159376943843e-04,-8.080016767018707857e-04,-9.255355883002747142e-04,-1.025411606460149838e-03,-1.099106451942520601e-03,-1.139639665130191826e-03,-1.143404000873295134e-03,-1.111244756769852460e-03,-1.048308333460069852e-03,-9.627352743016640013e-04
7.042963470277538440e-04,7.567414903545399696e-04,7.940371875755983244e-04,8.117617650338151969e-04,8.071537589135063806e-04,7.797013436143876430e-04,7.312079595070686278e-04,6.653054024623114571e-04,5.866016175886529238e-04,4.997604159036016236e-04,4.087720475680067800e-04,3.165421259646791774e-04,2.247923894323836103e-04,1.341889301120051392e-04,4.459889552481041686e-05,-4.459889552481041686e-05,-1.341889301120051392e-04,-2.247923894323940186e-04,-3.165421259646791774e-04,-4.087720475680067800e-04,-4.997604159036016236e-04,-5.866016175886529238e-04,-6.653054024623045182e-04,-7.312079595070686278e-04,-7.797013436143807041e-04,-8.071537589135063806e-04,-8.117617650338221358e-04,-7.940371875755913855e-04,-7.567414903545469085e-04,-7.042963470277538440e-04
5.244853120985396022e-04,5.573526011034973804e-04,5.798675201337394336e-04,5.895173969604067254e-04,5.847406620182807324e-04,5.652080116641602925e-04,5.318527791582441933e-04,4.866388848763780750e-04,4.321445417539357403e-04,3.710909598915734797e-04,3.059388961054732015e-04,2.386274697145432389e-04,1.704715572089041814e-04,1.021923340762675991e-04,3.403882903324148557e-05,-3.403882903324148557e-05,-1.021923340762675991e-04,-1.704715572088955078e-04,-2.386274697145397694e-04,-3.059388961054766709e-04,-3.710909598915804186e-04,-4.321445417539426792e-04,-4.866388848763711361e-04,-5.318527791582511322e-04,-5.652080116641672314e-04,-5.847406620182807324e-04,-5.895173969604136643e-04,-5.798675201337324947e-04,-5.573526011035043193e-04,-5.244853120985396022e-04
3.967624141000720972e-04,4.177123679252811583e-04,4.314399000707319631e-04,4.364587474246922616e-04,4.318446519785898441e-04,4.173763716715933603e-04,3.935507923695930055e-04,3.614672266315371862e-04,3.226155540762207230e-04,2.786273440521930267e-04,2.310501101920048317e-04,1.811866248040555627e-04,1.300156521943721111e-04,7.818887619402345446e-05,2.608677067348144640e-05,-2.608677067348144640e-05,-7.818887619402345446e-05,-1.300156521943669069e-04,-1.811866248040555627e-04,-2.310501101920048317e-04,-2.786273440521930267e-04,-3.226155540762172536e-04,-3.614672266315302473e-04,-3.935507923695999444e-04,-4.173763716715933603e-04,-4.318446519785898441e-04,-4.364587474246922616e-04,-4.314399000707250242e-04,-4.177123679252672805e-04,-3.967624141000755666e-04
