9.347982751085878728e-02,1.094147305086159427e-01,1.226226087401606768e-01,1.304684365161929982e-01,1.310759568886164794e-01,1.241979596465487834e-01,1.113322752000197313e-01,9.498892469758377088e-02,7.766861200153464539e-02,6.117286410128838781e-02,4.643307678054070520e-02,3.367896342709011948e-02,2.270182838508722628e-02,1.307078063769153732e-02,4.264726883659121504e-03,-4.264726883659121504e-03,-1.307078063769153906e-02,-2.270182838508719853e-02,-3.367896342709011948e-02,-4.643307678054070520e-02,-6.117286410128840168e-02,-7.766861200153464539e-02,-9.498892469758374313e-02,-1.113322752000197313e-01,-1.241979596465487834e-01,-1.310759568886164794e-01,-1.304684365161929982e-01,-1.226226087401606768e-01,-1.094147305086159566e-01,-9.347982751085878728e-02
1.148421486566889860e-01,1.368258522472221295e-01,1.555109037769078772e-01,1.668511524408770597e-01,1.678629400268951410e-01,1.581548263355523620e-01,1.401366832935149187e-01,1.177211248331778148e-01,9.460583209019618467e-02,7.324709487274476405e-02,5.473882291991187532e-02,3.918624864584452361e-02,2.614819500650277656e-02,1.495228554928809683e-02,4.861819758938812699e-03,-4.861819758938809230e-03,-1.495228554928810030e-02,-2.614819500650274881e-02,-3.918624864584452361e-02,-5.473882291991186838e-02,-7.324709487274480568e-02,-9.460583209019618467e-02,-1.177211248331777871e-01,-1.401366832935148909e-01,-1.581548263355523620e-01,-1.678629400268951133e-01,-1.668511524408770597e-01,-1.555109037769078772e-01,-1.368258522472221572e-01,-1.148421486566889860e-01
1.360029759957721018e-01,1.646707917194764614e-01,1.895922797306874019e-01,2.049972760655203730e-01,2.064887786615114962e-01,1.934888040427471534e-01,1.695801919991372086e-01,1.404142012660394290e-01,1.110745642976857239e-01,8.468327522349874958e-02,6.241808572631594998e-02,4.417405043146686167e-02,2.921916161145353755e-02,1.661015921633245823e-02,5.384941731276836688e-03,-5.384941731276834086e-03,-1.661015921633245129e-02,-2.921916161145349938e-02,-4.417405043146686860e-02,-6.241808572631596386e-02,-8.468327522349881897e-02,-1.110745642976857239e-01,-1.404142012660393735e-01,-1.695801919991372086e-01,-1.934888040427471811e-01,-2.064887786615114962e-01,-2.049972760655203730e-01,-1.895922797306874019e-01,-1.646707917194765169e-01,-1.360029759957721018e-01
1.535016373713364302e-01,1.881917667420811568e-01,2.188764847624849463e-01,2.381065431527040199e-01,2.400556749268067391e-01,2.239548953186941138e-01,1.945806137998254970e-01,1.592983465183722414e-01,1.244793543546105219e-01,9.379163426796539860e-02,6.841468184817733889e-02,4.800434134420696747e-02,3.154685384828026518e-02,1.785556061377466253e-02,5.776123798614610401e-03,-5.776123798614614738e-03,-1.785556061377466253e-02,-3.154685384828025130e-02,-4.800434134420696747e-02,-6.841468184817732501e-02,-9.379163426796545411e-02,-1.244793543546105358e-01,-1.592983465183721858e-01,-1.945806137998254970e-01,-2.239548953186941138e-01,-2.400556749268067391e-01,-2.381065431527040199e-01,-2.188764847624849463e-01,-1.881917667420812401e-01,-1.535016373713364302e-01
1.635348480996150489e-01,2.018733564468689068e-01,2.361099903099691533e-01,2.577267190010261722e-01,2.599637348194637210e-01,2.419261950441589093e-01,2.091733240085122403e-01,1.701709716438878084e-01,1.320832476219334084e-01,9.888414256463709529e-02,7.172403348841427384e-02,5.009516671821524075e-02,3.280671050333347494e-02,1.852572541324243316e-02,5.986002791880468132e-03,-5.986002791880464663e-03,-1.852572541324243316e-02,-3.280671050333343330e-02,-5.009516671821522688e-02,-7.172403348841425996e-02,-9.888414256463715080e-02,-1.320832476219334362e-01,-1.701709716438877529e-01,-2.091733240085122403e-01,-2.419261950441589093e-01,-2.599637348194637210e-01,-2.577267190010261722e-01,-2.361099903099691533e-01,-2.018733564468689345e-01,-1.635348480996150489e-01
1.635348480996150489e-01,2.018733564468689068e-01,2.361099903099691533e-01,2.577267190010261722e-01,2.599637348194637210e-01,2.419261950441589093e-01,2.091733240085122403e-01,1.701709716438878084e-01,1.320832476219334084e-01,9.888414256463709529e-02,7.172403348841427384e-02,5.009516671821524075e-02,3.280671050333347494e-02,1.852572541324243316e-02,5.986002791880468132e-03,-5.986002791880464663e-03,-1.852572541324243316e-02,-3.280671050333343330e-02,-5.009516671821522688e-02,-7.172403348841425996e-02,-9.888414256463715080e-02,-1.320832476219334362e-01,-1.701709716438877529e-01,-2.091733240085122403e-01,-2.419261950441589093e-01,-2.599637348194637210e-01,-2.577267190010261722e-01,-2.361099903099691533e-01,-2.018733564468689345e-01,-1.635348480996150489e-01
1.535016373713364302e-01,1.881917667420811568e-01,2.188764847624849463e-01,2.381065431527040199e-01,2.400556749268067391e-01,2.239548953186941138e-01,1.945806137998254970e-01,1.592983465183722414e-01,1.244793543546105219e-01,9.379163426796539860e-02,6.841468184817733889e-02,4.800434134420696747e-02,3.154685384828026518e-02,1.785556061377466253e-02,5.776123798614610401e-03,-5.776123798614614738e-03,-1.785556061377466253e-02,-3.154685384828025130e-02,-4.800434134420696747e-02,-6.841468184817732501e-02,-9.379163426796545411e-02,-1.244793543546105358e-01,-1.592983465183721858e-01,-1.945806137998254970e-01,-2.239548953186941138e-01,-2.400556749268067391e-01,-2.381065431527040199e-01,-2.188764847624849463e-01,-1.881917667420812401e-01,-1.535016373713364302e-01
1.360029759957721018e-01,1.646707917194765169e-01,1.895922797306874297e-01,2.049972760655204007e-01,2.064887786615115794e-01,1.934888040427471534e-01,1.695801919991372364e-01,1.404142012660394567e-01,1.110745642976857378e-01,8.468327522349877734e-02,6.241808572631594998e-02,4.417405043146686860e-02,2.921916161145355142e-02,1.661015921633244782e-02,5.384941731276833218e-03,-5.384941731276838423e-03,-1.661015921633245129e-02,-2.921916161145350632e-02,-4.417405043146686860e-02,-6.241808572631594998e-02,-8.468327522349883285e-02,-1.110745642976857517e-01,-1.404142012660394290e-01,-1.695801919991372086e-01,-1.934888040427472089e-01,-2.064887786615115517e-01,-2.049972760655204007e-01,-1.895922797306874297e-01,-1.646707917194765725e-01,-1.360029759957721018e-01
1.148421486566889860e-01,1.368258522472221295e-01,1.555109037769078772e-01,1.668511524408770597e-01,1.678629400268951410e-01,1.581548263355523620e-01,1.401366832935149187e-01,1.177211248331778148e-01,9.460583209019618467e-02,7.324709487274476405e-02,5.473882291991187532e-02,3.918624864584452361e-02,2.614819500650277656e-02,1.495228554928809683e-02,4.861819758938812699e-03,-4.861819758938809230e-03,-1.495228554928810030e-02,-2.614819500650274881e-02,-3.918624864584452361e-02,-5.473882291991186838e-02,-7.324709487274480568e-02,-9.460583209019618467e-02,-1.177211248331777871e-01,-1.401366832935148909e-01,-1.581548263355523620e-01,-1.678629400268951133e-01,-1.668511524408770597e-01,-1.555109037769078772e-01,-1.368258522472221572e-01,-1.148421486566889860e-01
9.347982751085878728e-02,1.094147305086159427e-01,1.226226087401606768e-01,1.304684365161929982e-01,1.310759568886164794e-01,1.241979596465487834e-01,1.113322752000197313e-01,9.498892469758377088e-02,7.766861200153464539e-02,6.117286410128838781e-02,4.643307678054070520e-02,3.367896342709011948e-02,2.270182838508722628e-02,1.307078063769153732e-02,4.264726883659121504e-03,-4.264726883659121504e-03,-1.307078063769153906e-02,-2.270182838508719853e-02,-3.367896342709011948e-02,-4.643307678054070520e-02,-6.117286410128840168e-02,-7.766861200153464539e-02,-9.498892469758374313e-02,-1.113322752000197313e-01,-1.241979596465487834e-01,-1.310759568886164794e-01,-1.304684365161929982e-01,-1.226226087401606768e-01,-1.094147305086159566e-01,-9.347982751085878728e-02
7.416834599485060131e-02,8.528038061141618442e-02,9.425591416540311795e-02,9.946138901621551232e-02,9.977208316365625274e-02,9.503757417011904352e-02,8.614212915582958319e-02,7.461560220402368993e-02,6.206263875094053528e-02,4.973132684555064270e-02,3.835403561405995032e-02,2.819934415483624918e-02,1.921060579474154206e-02,1.114088728988641731e-02,3.648357203078001973e-03,-3.648357203078000238e-03,-1.114088728988641905e-02,-1.921060579474152819e-02,-2.819934415483625612e-02,-3.835403561405994338e-02,-4.973132684555063576e-02,-6.206263875094053528e-02,-7.461560220402366217e-02,-8.614212915582958319e-02,-9.503757417011902964e-02,-9.977208316365625274e-02,-9.946138901621551232e-02,-9.425591416540311795e-02,-8.528038061141619830e-02,-7.416834599485061519e-02
5.790928722652780719e-02,6.547469492613346154e-02,7.143130261209153231e-02,7.479462867015149174e-02,7.490685882267730800e-02,7.167734078883858384e-02,6.561291667597057842e-02,5.761805572647558937e-02,4.868758642789929036e-02,3.965045032399242692e-02,3.104710997982487383e-02,2.312853417891389332e-02,1.592002161942548608e-02,9.298472157684433553e-03,3.056044298097394807e-03,-3.056044298097394807e-03,-9.298472157684437023e-03,-1.592002161942545485e-02,-2.312853417891389679e-02,-3.104710997982487383e-02,-3.965045032399245467e-02,-4.868758642789929730e-02,-5.761805572647557550e-02,-6.561291667597057842e-02,-7.167734078883861160e-02,-7.490685882267730800e-02,-7.479462867015150562e-02,-7.143130261209153231e-02,-6.547469492613347541e-02,-5.790928722652781413e-02
4.482993100639903056e-02,4.991520682511839391e-02,5.381979349905836874e-02,5.595740471900782775e-02,5.594600818305636714e-02,5.373034761261851616e-02,4.959694102553608569e-02,4.407265879052163493e-02,3.776222544995536806e-02,3.120082184530794528e-02,2.476926412007984801e-02,1.867542396852229017e-02,1.297873353850364717e-02,7.631077847645613421e-03,2.516561332720945038e-03,-2.516561332720946773e-03,-7.631077847645611686e-03,-1.297873353850363502e-02,-1.867542396852229364e-02,-2.476926412007985148e-02,-3.120082184530795222e-02,-3.776222544995536806e-02,-4.407265879052162799e-02,-4.959694102553609263e-02,-5.373034761261851616e-02,-5.594600818305637407e-02,-5.595740471900784163e-02,-5.381979349905835486e-02,-4.991520682511840085e-02,-4.482993100639903750e-02
3.460020096276863327e-02,3.800128213711614911e-02,4.054800361492608834e-02,4.189119717767025852e-02,4.180778455895731854e-02,4.026322104972826499e-02,3.741890026026838123e-02,3.358056645788796285e-02,2.911268066318616066e-02,2.435506386178715177e-02,1.956784660466526216e-02,1.491119375237371161e-02,1.045159662254452337e-02,6.181905712848878576e-03,2.044891174630657227e-03,-2.044891174630657227e-03,-6.181905712848883780e-03,-1.045159662254450776e-02,-1.491119375237370988e-02,-1.956784660466526216e-02,-2.435506386178716565e-02,-2.911268066318615719e-02,-3.358056645788795591e-02,-3.741890026026838123e-02,-4.026322104972826499e-02,-4.180778455895731854e-02,-4.189119717767026546e-02,-4.054800361492609528e-02,-3.800128213711616298e-02,-3.460020096276863327e-02
2.672719486097192149e-02,2.900170602573457629e-02,3.066126819333894749e-02,3.149618799910921391e-02,3.137439178773064608e-02,3.027357224936973873e-02,2.828487604276283540e-02,2.558635572772800099e-02,2.239756649557936991e-02,1.893269779476645584e-02,1.536617091779457489e-02,1.181608525893541872e-02,8.343300176491073167e-03,4.960426276421226605e-03,1.645207105995510205e-03,-1.645207105995510205e-03,-4.960426276421226605e-03,-8.343300176491069697e-03,-1.181608525893541352e-02,-1.536617091779458009e-02,-1.893269779476646625e-02,-2.239756649557936991e-02,-2.558635572772799752e-02,-2.828487604276283540e-02,-3.027357224936973526e-02,-3.137439178773063914e-02,-3.149618799910922085e-02,-3.066126819333894749e-02,-2.900170602573457976e-02,-2.672719486097192149e-02
2.071581314495167525e-02,2.224099335267915034e-02,2.332312150773628578e-02,2.383451651677304800e-02,2.369547946277839739e-02,2.289111551778787862e-02,2.147320246379654657e-02,1.954629439552266548e-02,1.724335641007748374e-02,1.469936150600577654e-02,1.203024214443782977e-02,9.320897154758669284e-03,6.622148693648435142e-03,3.954296563172584461e-03,1.314457662313552738e-03,-1.314457662313552738e-03,-3.954296563172586196e-03,-6.622148693648421264e-03,-9.320897154758671019e-03,-1.203024214443782630e-02,-1.469936150600578001e-02,-1.724335641007748374e-02,-1.954629439552265854e-02,-2.147320246379654657e-02,-2.289111551778787862e-02,-2.369547946277839739e-02,-2.383451651677304800e-02,-2.332312150773627885e-02,-2.224099335267915728e-02,-2.071581314495167525e-02
1.613691452947919533e-02,1.716349526875309006e-02,1.786920637491029584e-02,1.817496165330773072e-02,1.803160177473208531e-02,1.742887742013489449e-02,1.639642155664570999e-02,1.499633385137737196e-02,1.330990330274168729e-02,1.142263200495426123e-02,9.411490117017987100e-03,7.336747604055327693e-03,5.238853109646555636e-03,3.139504737326555273e-03,1.045548082915744026e-03,-1.045548082915744026e-03,-3.139504737326557007e-03,-5.238853109646545228e-03,-7.336747604055329428e-03,-9.411490117017985366e-03,-1.142263200495426817e-02,-1.330990330274169076e-02,-1.499633385137736849e-02,-1.639642155664570999e-02,-1.742887742013489796e-02,-1.803160177473208531e-02,-1.817496165330773072e-02,-1.786920637491028890e-02,-1.716349526875309700e-02,-1.613691452947919533e-02
1.264484582417140304e-02,1.333834122356451768e-02,1.379761282815991641e-02,1.397274227457107401e-02,1.383270328899647433e-02,1.337026956298220312e-02,1.260254021465723184e-02,1.156690500843961245e-02,1.031368794478893305e-02,8.897569648577012547e-03,7.369895988773939033e-03,5.773302805072381277e-03,4.139168307266702027e-03,2.487654500313704262e-03,8.297048001396564731e-04,-8.297048001396564731e-04,-2.487654500313704262e-03,-4.139168307266708965e-03,-5.773302805072381277e-03,-7.369895988773939033e-03,-8.897569648576998669e-03,-1.031368794478892958e-02,-1.156690500843961938e-02,-1.260254021465723531e-02,-1.337026956298220312e-02,-1.383270328899647433e-02,-1.397274227457107401e-02,-1.379761282815991294e-02,-1.333834122356451768e-02,-1.264484582417139957e-02
9.972103310014034799e-03,1.044177185317836723e-02,1.073884040250307551e-02,1.083118338772900285e-02,1.069877079938235526e-02,1.033641612877952282e-02,9.754075202682198353e-03,8.974611086203884702e-03,8.029650152397399543e-03,6.954614177099367744e-03,5.784072979880608423e-03,4.548273515246108178e-03,3.271250898665967882e-03,1.970510540214997705e-03,6.580020655103675092e-04,-6.580020655103675092e-04,-1.970510540214995970e-03,-3.271250898665957474e-03,-4.548273515246106444e-03,-5.784072979880610157e-03,-6.954614177099371214e-03,-8.029650152397399543e-03,-8.974611086203884702e-03,-9.754075202682191414e-03,-1.033641612877952282e-02,-1.069877079938235526e-02,-1.083118338772899938e-02,-1.073884040250307551e-02,-1.044177185317837070e-02,-9.972103310014034799e-03
7.916148513200469555e-03,8.234413725280099322e-03,8.424183963799073555e-03,8.464385392633638761e-03,8.341808619252117502e-03,8.052687388423084708e-03,7.602879557237682967e-03,7.006609630443898923e-03,6.284097560710317359e-03,5.458647633911458547e-03,4.553828310983238509e-03,3.591251765340232327e-03,2.589239330364591710e-03,1.562429574419522960e-03,5.222135565422884873e-04,-5.222135565422884873e-04,-1.562429574419522960e-03,-2.589239330364586505e-03,-3.591251765340234062e-03,-4.553828310983238509e-03,-5.458647633911463751e-03,-6.284097560710319094e-03,-7.006609630443898923e-03,-7.602879557237682967e-03,-8.052687388423084708e-03,-8.341808619252117502e-03,-8.464385392633638761e-03,-8.424183963799070085e-03,-8.234413725280081975e-03,-7.916148513200469555e-03
