8.650955062325701994e-02,1.131780329806844620e-01,1.390001438283527679e-01,1.563541541309528549e-01,1.583565685626601161e-01,1.440614633221744545e-01,1.192669625322490545e-01,9.188355376379704620e-02,6.739864738594450455e-02,4.788565042081562723e-02,3.321289660995251775e-02,2.238123878742152156e-02,1.427266637100799498e-02,7.919759684166322727e-03,2.536903782554654832e-03,-2.536903782554651363e-03,-7.919759684166319258e-03,-1.427266637100797070e-02,-2.238123878742152156e-02,-3.321289660995252468e-02,-4.788565042081566886e-02,-6.739864738594450455e-02,-9.188355376379700457e-02,-1.192669625322490684e-01,-1.440614633221744545e-01,-1.583565685626601161e-01,-1.563541541309528271e-01,-1.390001438283527679e-01,-1.131780329806845037e-01,-8.650955062325701994e-02
1.229607654823915153e-01,1.700761862532259860e-01,2.194362520131884209e-01,2.547110621700293676e-01,2.590181277801769655e-01,2.299261661063449202e-01,1.819678512359127753e-01,1.328478066398081914e-01,9.242825911721917753e-02,6.268340971041573562e-02,4.185104599885199061e-02,2.738380003991715966e-02,1.709477848911409789e-02,9.355853710633462578e-03,2.976722519494243852e-03,-2.976722519494223035e-03,-9.355853710633445230e-03,-1.709477848911406320e-02,-2.738380003991715966e-02,-4.185104599885199061e-02,-6.268340971041576337e-02,-9.242825911721919141e-02,-1.328478066398082191e-01,-1.819678512359127753e-01,-2.299261661063449480e-01,-2.590181277801768545e-01,-2.547110621700293676e-01,-2.194362520131884209e-01,-1.700761862532260971e-01,-1.229607654823915153e-01
1.677731011881357093e-01,2.463462574657165061e-01,3.361070017260661125e-01,4.048905208762795249e-01,4.136789263580687992e-01,3.565244172823935909e-01,2.678320863372448124e-01,1.843273756581633172e-01,1.213889671182626362e-01,7.862024991071840663e-02,5.062452857013298446e-02,3.223764342573971764e-02,1.974231008195898723e-02,1.067343813911550421e-02,3.375785338409455910e-03,-3.375785338409442900e-03,-1.067343813911550074e-02,-1.974231008195892478e-02,-3.223764342573971764e-02,-5.062452857013299834e-02,-7.862024991071844826e-02,-1.213889671182626501e-01,-1.843273756581631506e-01,-2.678320863372447569e-01,-3.565244172823935909e-01,-4.136789263580687437e-01,-4.048905208762796359e-01,-3.361070017260661125e-01,-2.463462574657167004e-01,-1.677731011881357370e-01
2.127341474309516478e-01,3.296447241366643466e-01,4.743463948431978494e-01,5.929506780792719312e-01,6.086789420455704924e-01,5.091526977211495719e-01,3.636524073153686865e-01,2.370695061067104870e-01,1.488316569992094995e-01,9.277464221791037469e-02,5.802918002944355835e-02,3.617862318286634016e-02,2.183261111113921071e-02,1.169486164575077314e-02,3.682354768632532284e-03,-3.682354768632544427e-03,-1.169486164575077314e-02,-2.183261111113918296e-02,-3.617862318286634016e-02,-5.802918002944356529e-02,-9.277464221791048571e-02,-1.488316569992094995e-01,-2.370695061067103482e-01,-3.636524073153686865e-01,-5.091526977211494609e-01,-6.086789420455703814e-01,-5.929506780792719312e-01,-4.743463948431978494e-01,-3.296447241366645131e-01,-2.127341474309516478e-01
2.422957104821443219e-01,3.880684920967084617e-01,5.778005892944625410e-01,7.402611757897334943e-01,7.623031212440488646e-01,6.250039356577619110e-01,4.320004426071699655e-01,2.722919494053563927e-01,1.661320229431622053e-01,1.012959049773523718e-01,6.233250656570744896e-02,3.840978172232139415e-02,2.299415542950666164e-02,1.225563503780075988e-02,3.849663919351816593e-03,-3.849663919351823532e-03,-1.225563503780075988e-02,-2.299415542950664082e-02,-3.840978172232139415e-02,-6.233250656570744203e-02,-1.012959049773524411e-01,-1.661320229431622053e-01,-2.722919494053561706e-01,-4.320004426071699100e-01,-6.250039356577619110e-01,-7.623031212440487536e-01,-7.402611757897334943e-01,-5.778005892944625410e-01,-3.880684920967087947e-01,-2.422957104821443219e-01
2.422957104821443219e-01,3.880684920967084617e-01,5.778005892944625410e-01,7.402611757897334943e-01,7.623031212440488646e-01,6.250039356577619110e-01,4.320004426071699655e-01,2.722919494053563927e-01,1.661320229431622053e-01,1.012959049773523718e-01,6.233250656570744896e-02,3.840978172232139415e-02,2.299415542950666164e-02,1.225563503780075988e-02,3.849663919351816593e-03,-3.849663919351823532e-03,-1.225563503780075988e-02,-2.299415542950664082e-02,-3.840978172232139415e-02,-6.233250656570744203e-02,-1.012959049773524411e-01,-1.661320229431622053e-01,-2.722919494053561706e-01,-4.320004426071699100e-01,-6.250039356577619110e-01,-7.623031212440487536e-01,-7.402611757897334943e-01,-5.778005892944625410e-01,-3.880684920967087947e-01,-2.422957104821443219e-01
2.127341474309516478e-01,3.296447241366643466e-01,4.743463948431978494e-01,5.929506780792719312e-01,6.086789420455704924e-01,5.091526977211495719e-01,3.636524073153686865e-01,2.370695061067104870e-01,1.488316569992094995e-01,9.277464221791037469e-02,5.802918002944355835e-02,3.617862318286634016e-02,2.183261111113921071e-02,1.169486164575077314e-02,3.682354768632532284e-03,-3.682354768632544427e-03,-1.169486164575077314e-02,-2.183261111113918296e-02,-3.617862318286634016e-02,-5.802918002944356529e-02,-9.277464221791048571e-02,-1.488316569992094995e-01,-2.370695061067103482e-01,-3.636524073153686865e-01,-5.091526977211494609e-01,-6.086789420455703814e-01,-5.929506780792719312e-01,-4.743463948431978494e-01,-3.296447241366645131e-01,-2.127341474309516478e-01
1.677731011881358203e-01,2.463462574657167004e-01,3.361070017260663345e-01,4.048905208762798025e-01,4.136789263580691323e-01,3.565244172823938129e-01,2.678320863372449789e-01,1.843273756581633727e-01,1.213889671182626501e-01,7.862024991071846214e-02,5.062452857013298446e-02,3.223764342573970376e-02,1.974231008195900805e-02,1.067343813911548686e-02,3.375785338409455910e-03,-3.375785338409438563e-03,-1.067343813911548339e-02,-1.974231008195892825e-02,-3.223764342573968988e-02,-5.062452857013299140e-02,-7.862024991071853153e-02,-1.213889671182626639e-01,-1.843273756581632616e-01,-2.678320863372449789e-01,-3.565244172823938684e-01,-4.136789263580690212e-01,-4.048905208762798580e-01,-3.361070017260663345e-01,-2.463462574657168114e-01,-1.677731011881358203e-01
1.229607654823915153e-01,1.700761862532259860e-01,2.194362520131884209e-01,2.547110621700293676e-01,2.590181277801769655e-01,2.299261661063449202e-01,1.819678512359127753e-01,1.328478066398081914e-01,9.242825911721917753e-02,6.268340971041573562e-02,4.185104599885199061e-02,2.738380003991715966e-02,1.709477848911409789e-02,9.355853710633462578e-03,2.976722519494243852e-03,-2.976722519494223035e-03,-9.355853710633445230e-03,-1.709477848911406320e-02,-2.738380003991715966e-02,-4.185104599885199061e-02,-6.268340971041576337e-02,-9.242825911721919141e-02,-1.328478066398082191e-01,-1.819678512359127753e-01,-2.299261661063449480e-01,-2.590181277801768545e-01,-2.547110621700293676e-01,-2.194362520131884209e-01,-1.700761862532260971e-01,-1.229607654823915153e-01
8.650955062325701994e-02,1.131780329806844620e-01,1.390001438283527679e-01,1.563541541309528549e-01,1.583565685626601161e-01,1.440614633221744545e-01,1.192669625322490545e-01,9.188355376379704620e-02,6.739864738594450455e-02,4.788565042081562723e-02,3.321289660995251775e-02,2.238123878742152156e-02,1.427266637100799498e-02,7.919759684166322727e-03,2.536903782554654832e-03,-2.536903782554651363e-03,-7.919759684166319258e-03,-1.427266637100797070e-02,-2.238123878742152156e-02,-3.321289660995252468e-02,-4.788565042081566886e-02,-6.739864738594450455e-02,-9.188355376379700457e-02,-1.192669625322490684e-01,-1.440614633221744545e-01,-1.583565685626601161e-01,-1.563541541309528271e-01,-1.390001438283527679e-01,-1.131780329806845037e-01,-8.650955062325701994e-02
5.987295103260430185e-02,7.469848248201042817e-02,8.813445984789573806e-02,9.671556764217675850e-02,9.762832313458047473e-02,9.049827648020129789e-02,7.765006164482943229e-02,6.255515097780812994e-02,4.805150740908361445e-02,3.562151942768509993e-02,2.561688298486402421e-02,1.776772098940974237e-02,1.157515336110523374e-02,6.513747550862050706e-03,2.101075035671470109e-03,-2.101075035671468375e-03,-6.513747550862052441e-03,-1.157515336110523201e-02,-1.776772098940974584e-02,-2.561688298486402421e-02,-3.562151942768511381e-02,-4.805150740908360751e-02,-6.255515097780810219e-02,-7.765006164482943229e-02,-9.049827648020129789e-02,-9.762832313458050248e-02,-9.671556764217675850e-02,-8.813445984789571030e-02,-7.469848248201045593e-02,-5.987295103260430185e-02
4.141264062052323058e-02,4.970225967099832498e-02,5.682057775174799430e-02,6.117730633491197390e-02,6.158229296288918186e-02,5.787934408805091302e-02,5.103374096909542301e-02,4.259232288896025453e-02,3.398484753232410699e-02,2.612841008214377564e-02,1.940350916616363774e-02,1.381768759805733493e-02,9.183199104121707312e-03,5.236989181830627865e-03,1.700518388543834081e-03,-1.700518388543834081e-03,-5.236989181830620926e-03,-9.183199104121703843e-03,-1.381768759805733146e-02,-1.940350916616364468e-02,-2.612841008214380339e-02,-3.398484753232411393e-02,-4.259232288896024066e-02,-5.103374096909542301e-02,-5.787934408805092690e-02,-6.158229296288918186e-02,-6.117730633491198777e-02,-5.682057775174798736e-02,-4.970225967099835274e-02,-4.141264062052323058e-02
2.888866004204077020e-02,3.360892899644911391e-02,3.748751351618966055e-02,3.977358331911680367e-02,3.993869293612720139e-02,3.791296309178342205e-02,3.411628003811112420e-02,2.925992521858579443e-02,2.406517246854222858e-02,1.906562695070065927e-02,1.454992903057056308e-02,1.060181700961789625e-02,7.171794050115191943e-03,4.139234341015551183e-03,1.352200086932750511e-03,-1.352200086932750511e-03,-4.139234341015544244e-03,-7.171794050115157249e-03,-1.060181700961789451e-02,-1.454992903057056308e-02,-1.906562695070068009e-02,-2.406517246854222511e-02,-2.925992521858582218e-02,-3.411628003811111726e-02,-3.791296309178342205e-02,-3.993869293612720139e-02,-3.977358331911680367e-02,-3.748751351618966055e-02,-3.360892899644912085e-02,-2.888866004204078408e-02
2.041903150533895539e-02,2.317074059791931345e-02,2.534959253416103897e-02,2.658759581055955556e-02,2.663731134744752593e-02,2.546491789280200257e-02,2.326202565335140637e-02,2.036824352330170174e-02,1.715332246624182849e-02,1.392088459382219423e-02,1.086461369367143492e-02,8.070536218676552243e-03,5.542645622550676499e-03,3.232278155085799992e-03,1.061481252431828448e-03,-1.061481252431828448e-03,-3.232278155085799992e-03,-5.542645622550638335e-03,-8.070536218676547038e-03,-1.086461369367143492e-02,-1.392088459382220464e-02,-1.715332246624182155e-02,-2.036824352330168786e-02,-2.326202565335142719e-02,-2.546491789280200257e-02,-2.663731134744750512e-02,-2.658759581055956250e-02,-2.534959253416102509e-02,-2.317074059791931345e-02,-2.041903150533894845e-02
1.465206372302512577e-02,1.629616431640522334e-02,1.755614031045737294e-02,1.824415163228279568e-02,1.823800643165289503e-02,1.751995148516029277e-02,1.618140948131501639e-02,1.439087591210226613e-02,1.234233387168474916e-02,1.020818876865140640e-02,8.111860053932606895e-03,6.121418800807760380e-03,4.257098054781967983e-03,2.504238053627785149e-03,8.260453919964536040e-04,-8.260453919964536040e-04,-2.504238053627781679e-03,-4.257098054781955840e-03,-6.121418800807763849e-03,-8.111860053932610365e-03,-1.020818876865142028e-02,-1.234233387168475610e-02,-1.439087591210225919e-02,-1.618140948131502332e-02,-1.751995148516029277e-02,-1.823800643165289503e-02,-1.824415163228279568e-02,-1.755614031045736601e-02,-1.629616431640523028e-02,-1.465206372302512577e-02
1.067792712330293409e-02,1.168352191404745805e-02,1.243082236383306199e-02,1.281994473561631764e-02,1.278738107431322962e-02,1.232305759802909684e-02,1.147233782468045499e-02,1.032193330821278010e-02,8.976294121557620853e-03,7.534194814710092059e-03,6.072731513966436734e-03,4.640840701699410625e-03,3.260410529313105543e-03,1.931595267953577222e-03,6.394785027111528353e-04,-6.394785027111528353e-04,-1.931595267953577222e-03,-3.260410529313088196e-03,-4.640840701699414095e-03,-6.072731513966440203e-03,-7.534194814710102467e-03,-8.976294121557620853e-03,-1.032193330821277316e-02,-1.147233782468045499e-02,-1.232305759802909684e-02,-1.278738107431321575e-02,-1.281994473561631764e-02,-1.243082236383307587e-02,-1.168352191404746498e-02,-1.067792712330293409e-02
7.899607274162251391e-03,8.527699806965237384e-03,8.980148696620809945e-03,9.201698884447322146e-03,9.157717098797084343e-03,8.842077732768766074e-03,8.278053539703102148e-03,7.511802239350238997e-03,6.601089653473252161e-03,5.603366454184244283e-03,4.566647567679167630e-03,3.524720723887830170e-03,2.496375302473693991e-03,1.487379965603531640e-03,4.938601006066120624e-04,-4.938601006066120624e-04,-1.487379965603531640e-03,-2.496375302473683583e-03,-3.524720723887828436e-03,-4.566647567679167630e-03,-5.603366454184261630e-03,-6.601089653473259100e-03,-7.511802239350238997e-03,-8.278053539703095209e-03,-8.842077732768766074e-03,-9.157717098797077404e-03,-9.201698884447322146e-03,-8.980148696620823823e-03,-8.527699806965244322e-03,-7.899607274162251391e-03
5.927639677681683511e-03,6.327016283068712110e-03,6.605134306680249257e-03,6.730263143263075232e-03,6.682657430836735912e-03,6.458375121436613076e-03,6.069694426027859302e-03,5.541960317170951250e-03,4.907982134857581669e-03,4.201807100958236674e-03,3.453546201637007484e-03,2.686193002433199389e-03,1.914550258518665782e-03,1.145832299392638559e-03,3.813361490415077826e-04,-3.813361490415077826e-04,-1.145832299392638559e-03,-1.914550258518693537e-03,-2.686193002433199389e-03,-3.453546201637004015e-03,-4.201807100958247082e-03,-4.907982134857581669e-03,-5.541960317170975536e-03,-6.069694426027859302e-03,-6.458375121436613076e-03,-6.682657430836728973e-03,-6.730263143263082171e-03,-6.605134306680256195e-03,-6.327016283068725988e-03,-5.927639677681676572e-03
4.506819491909556941e-03,4.764448462430230513e-03,4.936962952724513465e-03,5.005496960212810209e-03,4.958328496276434572e-03,4.792809286474200570e-03,4.515571553038732339e-03,4.140938976941847122e-03,3.688043429002182960e-03,3.177491822459577175e-03,2.628417043450070878e-03,2.056461013549721120e-03,1.472864816880912683e-03,8.845472316328269191e-04,2.949094486072289384e-04,-2.949094486072289384e-04,-8.845472316328269191e-04,-1.472864816880904010e-03,-2.056461013549721120e-03,-2.628417043450070878e-03,-3.177491822459573706e-03,-3.688043429002176021e-03,-4.140938976941847122e-03,-4.515571553038732339e-03,-4.792809286474197100e-03,-4.958328496276427633e-03,-5.005496960212803270e-03,-4.936962952724513465e-03,-4.764448462430230513e-03,-4.506819491909563880e-03
3.468250491794434148e-03,3.636223640670305929e-03,3.743441762819484792e-03,3.778324219321671507e-03,3.733656070149287548e-03,3.607603474716249842e-03,3.403823530726910601e-03,3.130636244429833154e-03,2.799493929724193586e-03,2.423154845679228314e-03,2.013986675351200906e-03,1.582713141471603011e-03,1.137746332022944104e-03,6.850928154683941923e-04,2.287251424753829893e-04,-2.287251424753829893e-04,-6.850928154683941923e-04,-1.137746332022935430e-03,-1.582713141471604745e-03,-2.013986675351202640e-03,-2.423154845679231784e-03,-2.799493929724197055e-03,-3.130636244429829684e-03,-3.403823530726910601e-03,-3.607603474716253311e-03,-3.733656070149291017e-03,-3.778324219321671507e-03,-3.743441762819477853e-03,-3.636223640670285112e-03,-3.468250491794434148e-03
